fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Type,tS1,tS2,tS3,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,overplotting
6.9,0.25,0.3,4.1,0.054,23,116,0.994,2.99,0.38,9.4,6,White,-3.563660667,-13.71947901,6.857363811,-0.690137505,0.175587061,-0.051086523,-1.483906385,-0.336451935,0.346468975,-1.069977084,-0.471798404,-0.476806093,-0.15544539,-0.013796671,0
7.5,0.29,0.31,8.95,0.055,20,151,0.9968,3.08,0.54,9.3,5,White,27.16563966,-9.855320877,-2.552607282,-0.888637784,-1.349788903,0.049707306,-0.867616213,-0.259072314,-0.24879566,0.047356612,-0.762174312,0.25618817,-0.588351893,-0.052444246,0
6.8,0.26,0.56,11.9,0.043,64,226,0.997,3.02,0.63,9.3,5,White,-14.29704398,0.174077447,21.71173481,-3.341033698,-1.480130151,-0.913814237,0.154954193,0.93401791,0.073828435,1.21973748,-0.266379029,-0.284271651,0.051269054,0.183709865,0
6.8,0.27,0.26,16.1,0.049,55,196,0.9984,3.15,0.5,9.3,5,White,-1.101876846,-3.701982122,10.44492475,-2.727413664,-1.878754614,0.914373007,0.474504725,-0.290930515,0.214734961,0.385150423,-0.296897043,0.728741323,0.119216627,0.044171408,0
6.8,0.57,0.29,2.2,0.04,15,77,0.9938,3.32,0.74,10.2,5,White,-27.28798566,9.348064963,-4.434429788,1.954581709,-0.592425873,0.296464774,-0.01904786,0.414423445,-0.508488245,1.16504598,-0.709058607,-0.56979952,-0.192510126,0.622200314,0
7.5,0.27,0.36,7,0.036,45,164,0.9939,3.03,0.33,11,5,White,15.38089842,8.198392339,-8.604793584,-1.799028402,0.515302841,0.560568549,-1.290052014,0.341412749,0.344633283,0.55725076,0.309437183,0.285638282,0.248482152,-0.396060284,0
6.3,0.495,0.22,1.8,0.046,31,140,0.9929,3.39,0.54,10.4,6,White,13.8642324,-9.392941758,-8.636691712,0.846137072,0.402190377,1.090303784,0.697292489,0.570739296,0.089304049,0.097654931,0.158111332,-0.704718404,-0.544627239,0.198053508,0
8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5,6,White,1.556951009,-4.352331913,22.26554104,-1.928850225,-0.701223459,0.283240056,1.098830989,0.326950498,-0.557482466,-0.045689877,0.249475523,-0.58277586,-0.407096746,-0.422806336,0
7.3,0.32,0.23,13.7,0.05,49,197,0.9985,3.2,0.46,8.7,5,White,7.540418439,-6.669203321,15.00820007,-2.301518164,-2.063716436,1.319572772,0.32362408,-0.167163211,0.026070864,-0.007341853,-0.221040766,0.243045915,-0.159545028,0.013081488,0
5.6,0.19,0.26,1.4,0.03,12,76,0.9905,3.25,0.37,10.9,7,White,-25.98086586,9.410655159,0.154927427,0.647026179,2.384412571,0.225825161,-0.498153148,-0.676155693,-0.452493393,-1.304876717,-0.136131705,-0.250209309,-0.249490661,0.236024742,0
6.2,0.24,0.35,1.2,0.038,22,167,0.9912,3.1,0.48,10.6,6,White,25.50591992,-2.798762376,5.913987719,-0.459704524,1.40044442,-0.174178055,-0.848060443,0.611273116,0.0433659,-0.205094118,-0.486991033,-0.388948449,-0.931337145,-0.063099396,0
7,0.24,0.36,2.8,0.034,22,112,0.99,3.19,0.38,12.6,8,White,-8.70266938,-11.82356321,5.50077003,0.127257762,3.390235135,-0.644151891,0.203867154,-0.962280951,0.515800543,-0.587053695,0.679814311,-0.243519285,-0.48480097,-0.103838387,0
8.3,0.39,0.7,10.6,0.045,33,169,0.9976,3.09,0.57,9.4,5,White,25.34941778,7.617239571,2.272876319,-1.87004527,-1.625848961,-1.438558774,-0.72394836,0.065485253,-0.893743297,1.366488102,0.616721633,-0.676264883,-0.375034825,0.373238351,0
7.8,0.25,0.41,3.7,0.042,37,149,0.9954,3.36,0.45,10,6,White,17.85791141,-1.626214207,-14.59448137,-0.719829534,0.226363429,0.163814237,0.443199742,0.433254342,-0.989520795,-0.430883864,0.542546256,-0.526869603,-0.125548311,-0.272081767,0
6.5,0.28,0.35,15.4,0.042,55,195,0.9978,3.23,0.5,9.6,6,White,-0.849806001,-3.606556533,10.20510218,-2.641105121,-1.12813481,0.388210132,1.170213069,-0.594285024,0.028630762,0.241824052,0.240037455,0.183131204,-0.043615918,0.185270831,0
5.4,0.29,0.47,3,0.052,47,145,0.993,3.29,0.75,10,6,White,9.55240406,1.119708294,-22.70970475,-0.365514824,0.161593792,-1.031798725,1.085198338,1.391155536,-0.358571299,0.356614985,-0.393512496,-0.620211922,0.034118255,0.583481618,0
5.5,0.335,0.3,2.5,0.071,27,128,0.9924,3.14,0.51,9.6,6,White,11.40482913,-24.51423079,-2.091699392,0.086358005,0.162280131,-0.09247956,-0.552274811,0.547816913,0.455401608,-0.778364221,-0.281478368,-0.451724911,-0.448729015,0.413810195,0
6.4,0.24,0.32,14.9,0.047,54,162,0.9968,3.28,0.5,10.2,6,White,4.903693222,15.3948396,-16.6848267,-2.096965794,-0.643996584,0.404408266,1.240243264,-0.583694392,-0.054770323,0.121317244,0.312335278,0.672480843,0.318921821,0.25404317,0
6.4,0.31,0.28,1.5,0.037,12,119,0.9919,3.32,0.51,10.4,7,White,0.183551288,-15.17812056,18.86037684,0.79149277,1.451321118,0.095221726,0.327058319,-0.32764028,-0.403013978,-0.826735918,-0.220331725,-0.70624859,-0.942422222,0.256664995,0
6.1,0.55,0.15,9.8,0.031,19,125,0.9957,3.36,0.47,10.2,6,White,5.015437379,-24.14578722,7.720741567,0.461112343,-0.472414119,1.66858461,0.553793039,-1.285554404,-0.027941729,0.356603547,0.164293291,-0.243754214,-0.657079491,0.331710216,0
6.3,0.14,0.39,1.2,0.044,26,116,0.992,3.26,0.53,10.3,6,White,-2.479096389,-13.56808748,1.047387871,-0.065181198,1.176580669,-0.465778168,-0.206737521,0.722352349,-0.891792663,-0.685684418,-0.373140588,-0.123809676,-0.141047778,0.157840662,0
7.4,0.21,0.27,1.2,0.041,27,99,0.9927,3.19,0.33,9.8,6,White,-21.4632448,-14.81944334,-0.66272209,-0.173750204,1.01179917,0.635383602,-0.986801718,0.118029713,-0.377980283,-1.293010033,-0.107052977,-0.465499811,0.181071358,-0.043352822,0
6.9,0.23,0.38,8.3,0.047,47,162,0.9954,3.34,0.52,10.5,7,White,13.48089241,9.955954321,-11.05637569,-1.288149043,0.495680204,-0.250900116,1.581761094,-0.237462556,-0.19553278,-0.423995889,0.494263177,-0.201017271,-0.111327178,-0.040116954,0
6.7,0.22,0.37,1.6,0.028,24,102,0.9913,3.29,0.59,11.6,7,White,-18.50902477,-15.35978337,0.939752208,0.525152138,2.20549252,-0.706537914,0.628262041,-0.060300781,-0.45509463,-0.146892502,-0.273062742,-0.282805894,-0.193946555,0.113133811,0
6.5,0.41,0.24,14,0.048,24,113,0.9982,3.44,0.53,9.8,6,White,-9.084634743,-25.28002713,11.36538335,-0.129232353,-1.348980737,0.915144788,1.2471586,-1.495604135,-0.745952661,0.019989259,0.352376332,0.409008257,-0.258440376,0.401356158,0
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,7,White,-29.43508069,6.042195802,3.147704125,1.046823902,3.439257219,0.002038031,-0.193568302,-0.644478665,-0.380387902,-0.176410566,0.398808597,0.31766124,-0.365988378,-0.017607283,0
6.6,0.24,0.29,2,0.023,19,86,0.99,3.25,0.45,12.5,6,White,-30.14772615,-0.647552704,-2.117818791,0.770570108,2.590272575,0.268656255,-0.534473199,-0.054630649,-0.36937764,0.297569019,-0.034710922,0.541000518,0.024010275,-0.032923403,0
7.4,0.29,0.29,1.6,0.045,53,180,0.9936,3.34,0.68,10.5,6,White,7.657185128,0.625577237,2.32423833,-0.441268453,0.482189174,0.194392771,1.484959064,1.516028181,0.048787813,0.202285247,-0.508912423,-0.437320247,-0.118449166,-0.219641649,0
7.8,0.18,0.31,12.2,0.053,46,140,0.998,3.06,0.53,8.9,6,White,8.325447481,-4.166466534,-28.44850198,-2.118111496,-1.2773943,-0.253979595,0.197509086,-0.70479061,0.176467205,-0.644493276,-0.744843521,0.076848896,0.440477781,0.05322967,0
7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,9.8,5,White,21.79723789,-14.94671576,13.06717486,0.221380637,-0.228615129,-0.505690067,-0.897988621,0.570653836,-0.497487505,0.176775886,-2.278353694,0.166409777,-0.903950677,-0.258728843,0
5.2,0.36,0.02,1.6,0.031,24,104,0.9896,3.44,0.35,12.2,6,White,-16.44777359,-15.81591133,0.7090891,1.373869079,2.404359847,2.366847405,0.213923238,0.079295056,0.139944079,-0.31920529,0.219876531,0.633311417,-0.2210107,-0.049730603,0
7.9,0.345,0.51,15.3,0.047,54,171,0.9987,3.09,0.51,9.1,5,White,2.469436176,13.99556555,-6.878250918,-2.767121936,-2.076041824,-0.302749136,-0.093238598,-0.280093365,-0.18723256,0.923494866,0.375345497,-0.073239114,0.394864891,0.37977466,0
7.8,0.28,0.34,1.6,0.028,32,118,0.9901,3,0.38,12.1,7,White,-2.929198485,-18.27488588,-5.707046427,-0.373740435,2.806906314,-0.378964985,-0.853144999,-0.321288429,1.029182943,-0.080761461,0.067722006,-0.477743071,4.31E-05,-0.203623154,0
6.1,0.26,0.51,2.2,0.05,61,154,0.9929,3.08,0.6,9.8,6,White,-0.317742323,5.692478718,-14.97239506,-1.498128961,0.402203499,-1.097584264,0.087391796,1.497276875,0.366151216,0.104459947,-0.191548791,-1.050463951,0.573316828,0.297455885,0
8.2,0.23,0.29,1.8,0.047,47,187,0.9933,3.13,0.5,10.2,6,White,7.657793081,-0.658671413,3.835348968,-1.193485011,0.704813271,0.206469549,0.045744513,1.077404725,0.49615697,-0.394710125,-0.47574064,-0.48271954,-0.264843018,-0.441807728,0
6.6,0.25,0.3,1.6,0.046,32,134,0.993,3.42,0.51,10.1,7,White,11.56622184,-15.46645867,-9.166313367,0.15863096,1.122607228,0.204472223,1.156619018,0.301548577,-0.550164702,-1.122844468,0.136851153,-0.698104938,-0.416357692,0.099621398,0
6.7,0.3,0.35,1.4,0.18,36,160,0.9937,3.11,0.54,9.4,6,White,20.2808869,3.206769183,-8.743870101,0.176130448,-1.229674023,-1.350267089,-0.32092826,1.867529378,1.741014635,-2.013579052,0.772328179,0.478681229,-0.798824104,0.006014373,0
7.8,0.32,0.33,2.4,0.037,18,101,0.9912,3.21,0.65,11.7,7,White,-20.4939474,-12.89985165,8.93780397,0.936089608,1.886168899,-0.831125423,0.464201852,-0.306088967,0.192743425,0.185007998,-0.526539502,-0.258414129,-0.485360732,0.249237311,0
6.9,0.24,0.33,4.8,0.04,16,131,0.9936,3.26,0.64,10.7,6,White,11.48906382,-18.27439622,14.67793575,0.241017913,0.582598637,-0.403149586,0.265422723,-0.022965379,-0.661588313,0.100633348,-0.723396607,0.194825555,-0.710957098,0.072956056,0
5.6,0.235,0.29,1.2,0.047,33,127,0.991,3.34,0.5,11,7,White,10.00275308,-24.95457214,-9.657599246,0.249637639,1.921916405,0.04530248,0.796354146,0.401335022,-0.041297493,-0.857539369,0.098737395,-0.315116683,-0.299612666,0.148444185,0
6,0.32,0.12,5.9,0.041,34,190,0.9944,3.16,0.72,10,5,White,14.03537742,0.353918012,19.46121792,-0.44591016,-0.592874433,0.866374153,0.390547385,0.8233843,0.433392364,0.61838634,-1.806809513,0.346322508,-0.733678014,-0.122013654,0
7.1,0.17,0.38,7.4,0.052,49,182,0.9958,3.35,0.52,9.6,6,White,7.237222113,4.87067065,5.493171675,-1.647775781,-0.280523169,0.09241673,1.110723339,0.633802505,-0.704501343,-0.547103764,0.183094259,-0.039088911,-0.145044874,-0.054871146,0
7.1,0.32,0.34,14.5,0.039,46,150,0.995,3.38,0.5,12.5,8,White,18.73111474,7.772020302,-23.03450405,-1.138450084,1.459797699,-0.21021655,2.515322232,-1.769217806,0.529644572,0.352073939,1.23277025,0.529975759,-0.155256448,0.073064574,0
6.7,0.28,0.14,1.4,0.043,64,159,0.992,3.17,0.39,10,5,White,-1.192709922,5.51667363,-13.42420269,-1.116263271,0.583065822,1.810173443,-0.371171994,1.710243825,0.765829162,-0.387217022,-0.417412118,-0.190529231,0.770855115,-0.167728724,0
6.7,0.19,0.34,1,0.022,22,94,0.9912,3.23,0.57,11.1,6,White,-26.83840561,-8.488947822,-1.370073575,0.4415848,1.769153137,-0.282428474,-0.279587288,0.33794657,-0.752588221,-0.024621035,-0.765211952,-0.080576288,0.033288751,0.145838526,0
8.2,0.27,0.43,1.6,0.035,31,128,0.9916,3.1,0.5,12.3,6,White,11.12248575,-25.25853429,-5.529026973,-0.162363164,1.985027932,-0.715218235,-0.644433216,0.429225367,0.186148747,0.726586048,0.125782369,0.012605897,-0.030894784,-0.406404118,0
6.4,0.16,0.31,5.3,0.043,42,157,0.99455,3.35,0.47,10.5,5,White,21.68307183,6.344792764,-10.63974475,-0.95500507,0.201925898,0.775157941,0.21212684,0.970317308,-0.966426708,-0.073088025,0.027587201,0.632756805,0.123357489,-0.328150236,0
7.4,0.38,0.27,7.5,0.041,24,160,0.99535,3.17,0.43,10,5,White,30.9819413,0.743988807,-2.551457274,-0.661721407,-0.566501249,0.984110097,-0.807076694,-0.115638216,-0.160579671,0.349085971,-0.098439638,0.069568043,-0.610803128,-0.117782753,0
6.9,0.18,0.38,8.1,0.049,44,176,0.9958,3.3,0.54,9.8,6,White,11.91583886,7.095248973,3.29148551,-1.551018571,-0.245740288,-0.081754597,0.910527063,0.347295917,-0.607189408,-0.336048528,0.000646538,0.058583335,-0.223362822,-0.043471564,0
8.3,0.14,0.45,1.5,0.039,18,98,0.99215,3.02,0.56,11,6,White,-24.87238361,-8.635941086,8.636450355,-0.118586836,1.437060342,-1.413410228,-1.188333889,0.166581722,-0.365518724,-0.107741935,-0.798507495,-0.053634679,-0.046420419,-0.103093226,0
7.2,0.23,0.19,13.7,0.052,47,197,0.99865,3.12,0.53,9,5,White,7.827722524,-6.691195132,15.16397643,-2.35601289,-1.936756634,0.950507797,0.285063127,-0.194329545,0.219522793,-0.038648876,-0.906079134,0.673907504,-0.142508108,-0.259015655,0
6.4,0.46,0.08,4.9,0.046,34,144,0.99445,3.1,0.56,10,5,White,20.77711017,-7.329044502,-17.0875603,0.069379958,-0.613133193,1.428561978,-0.453323604,0.332636548,0.994178521,0.412283705,-1.143618101,-0.064286825,-0.167057974,-0.117100366,0
6,0.39,0.17,12,0.046,65,246,0.9976,3.15,0.38,9,6,White,-12.66278156,2.847043589,26.85085368,-2.925974143,-1.243769709,1.726271469,0.87762632,-0.077806168,1.226094224,-0.24298235,0.118869292,-0.530016613,-0.378557046,-0.314406329,0
8.4,0.18,0.42,5.1,0.036,7,77,0.9939,3.16,0.52,11.7,5,White,-25.25892494,8.630390734,5.899447987,0.402082424,0.819122331,-0.662835105,-1.329565818,-0.311743855,-1.207412901,0.613331396,-0.309992503,0.979018982,0.012329122,-0.270858543,0
8.4,0.18,0.42,5.1,0.036,7,77,0.9939,3.16,0.52,11.7,5,White,-25.25898482,8.630351005,5.899472969,0.402082424,0.819122331,-0.662835105,-1.329565818,-0.311743855,-1.207412901,0.613331396,-0.309992503,0.979018982,0.012329122,-0.270858543,0
7.6,0.33,0.35,6.3,0.036,12,126,0.9924,3.16,0.39,12,7,White,7.770087941,-17.76597185,16.57064005,0.018569284,1.904926228,-0.248670332,-0.363754492,-1.269035234,0.251633705,0.026115617,0.56588917,0.03274654,-0.865896588,-0.114512229,0
8.2,0.38,0.49,13.6,0.042,58,166,0.99855,3.1,0.54,9.4,5,White,0.892685161,13.49273744,-10.42785648,-2.485927666,-1.875185738,-0.209511288,0.076943601,-0.068800445,-0.045045374,1.161018208,0.289230314,-0.24859235,0.595567861,0.22397577,0
6.3,0.26,0.21,4,0.03,24,125,0.9915,3.06,0.34,10.7,6,White,5.989053183,-20.00462051,5.223083985,-0.469953151,1.475440482,0.80559775,-1.251132147,-0.337100011,0.437948777,-0.516304612,-0.43164746,-0.052901811,-0.244652169,-0.01129855,0
7.3,0.26,0.31,1.6,0.04,39,173,0.9918,3.19,0.51,11.4,6,White,15.65313657,2.579749106,3.708676695,-0.529014958,1.51234941,0.153158374,0.07407327,0.937623257,0.317917583,0.190511763,-0.169737445,-0.089740584,-0.411245159,-0.378511595,0
6.9,0.21,0.28,2.4,0.056,49,159,0.9944,3.02,0.47,8.8,8,White,8.826400146,5.690899824,-13.78042589,-1.538522037,0.691634949,-0.599519064,0.561875448,-0.197374231,1.271183304,-2.054356104,-0.65594903,-1.693330935,-0.10239829,-0.148385809,0
7,0.11,0.32,4.6,0.057,59,144,0.9956,3.55,0.44,9.4,7,White,0.556827218,1.289176063,-19.04883476,-1.173401902,0.395957714,0.501636432,2.154242409,0.604893655,-0.977039378,-1.857824063,0.736921399,-0.41135875,0.51869197,-0.094738623,0
6.4,0.43,0.32,1.4,0.048,10,67,0.992,3.08,0.41,11.4,5,White,-23.93796414,17.44157875,2.746169909,1.189197875,0.856451618,0.238937233,-2.082395845,-0.026710408,0.091468956,0.510428278,0.106604683,0.083190482,0.020728382,-0.017623763,0
6.5,0.17,0.33,1.4,0.028,14,99,0.9928,3.23,0.55,10.1,6,White,-22.62356653,-6.372272861,12.35945858,0.34378123,1.021788381,-0.24740357,-0.453272067,0.074208671,-1.066662463,-0.60071219,-0.923574802,-0.289428325,-0.283741014,0.084326061,0
7.3,0.24,0.34,15.4,0.05,38,174,0.9983,3.03,0.42,9,6,White,23.23356301,8.188282638,10.3861588,-2.6464564,-1.392361093,0.02160435,-0.20980881,-1.299224906,0.257861555,-0.397278701,-0.160809888,0.142997337,-0.264386213,0.081587264,0
6.5,0.08,0.33,1.9,0.028,23,93,0.991,3.34,0.7,12,7,White,-26.62997555,-7.358881086,-3.206135822,0.691028213,2.497847178,-0.997771324,1.171753406,0.087334543,-0.799991805,-0.245828973,-0.919909383,0.43540085,-0.07226185,0.04797535,0
6.9,0.19,0.33,1.6,0.043,63,149,0.9925,3.44,0.52,10.8,5,White,-1.397020878,1.684580296,-17.22269984,-0.717518144,0.804028101,0.869056592,0.857932669,2.142737073,-0.775271472,0.121287326,0.259123945,0.271959838,0.832026301,-0.09595944,0
8,0.19,0.36,1.8,0.05,16,84,0.9936,3.15,0.45,9.8,7,White,-31.65672162,1.951319883,0.106380663,0.145130125,1.010535083,-0.758659538,-0.51914053,-0.59734568,-0.358492646,-1.506687157,-0.29485492,-0.730331011,-0.160316979,0.026378944,0
6.6,0.22,0.37,1.2,0.059,45,199,0.993,3.37,0.55,10.3,7,White,5.733130553,-0.430463303,18.24359478,-0.765119033,1.07906624,-0.266033154,1.488510114,1.149730103,-0.076642023,-0.863659513,0.303431026,-0.703399376,-0.792447443,-0.215409665,0
6.8,0.37,0.47,11.2,0.071,44,136,0.9968,2.98,0.88,9.2,5,White,8.610932714,-4.847894599,-27.31894078,-1.108318231,-2.231255412,-1.725256145,0.148155545,0.486454433,0.508946307,1.270773895,-1.303793785,0.04237118,0.255219839,0.789479883,0
7.1,0.3,0.36,6.8,0.055,44.5,234,0.9972,3.49,0.64,10.2,6,White,-6.703846098,1.250764427,29.67447828,-1.100804931,-0.67014547,0.276228753,2.165645607,0.900426993,-0.719287468,0.267366927,0.369948829,-0.097757487,-1.074131584,-0.526023771,0
8.3,0.4,0.38,1.1,0.038,15,75,0.9934,3.03,0.43,9.2,5,White,-26.24807276,11.31714345,-4.186160597,0.376070724,-0.181172891,0.063505737,-2.241074088,0.132859852,-0.375465412,-0.117907652,-0.456449799,-1.015214109,0.129877982,0.377398729,0
7.5,0.21,0.34,1.2,0.06,26,111,0.9931,3.51,0.47,10.7,6,White,-8.227071736,-13.32685205,2.372645806,0.676324703,0.938663607,0.316451568,0.634720785,0.75265488,-1.277340082,-0.882093652,0.662613201,0.196212052,-0.189578578,-0.0672686,0
8.1,0.26,0.37,1.9,0.072,48,159,0.9949,3.37,0.7,10.9,6,White,8.911498406,5.544437149,-13.865392,-0.058127567,0.136914557,-0.589988615,1.520155779,1.44872792,-0.151246611,0.069944993,0.015091856,0.035087389,-0.027660924,-0.452763886,0
6.8,0.15,0.33,4.7,0.059,31,118,0.9956,3.43,0.39,9,7,White,1.268602414,-21.40345905,-0.441387896,-0.536870449,0.198570848,0.19571273,0.887277461,-0.304189488,-1.090538404,-2.116291829,0.516130638,-0.53456422,-0.124227518,0.059182577,0
6.5,0.28,0.26,8.8,0.04,44,139,0.9956,3.32,0.37,10.2,6,White,8.704936353,-4.015647727,-27.0014895,-1.128147359,0.078792929,1.101458392,0.509825656,-0.37531537,-0.265503889,-0.442241285,0.520174865,0.091167623,0.263827885,-0.079815074,0
6.5,0.22,0.34,12,0.053,55,177,0.9983,3.52,0.44,9.9,6,White,5.858149909,10.77086573,2.807367503,-1.815765643,-0.849308468,0.886065194,1.930806331,-0.067132859,-1.009149609,-0.427109185,1.083276192,0.421914856,0.154751674,-0.214585256,0
6.7,0.105,0.32,12.4,0.051,34,106,0.998,3.54,0.45,9.2,6,White,-16.66894927,-26.00149155,-4.352544078,-1.007888954,-0.902823134,0.608082068,1.368031356,-0.790658311,-1.931199086,-1.255636264,0.473312669,0.745945781,0.34964688,0.280073008,0
5.7,0.1,0.27,1.3,0.047,21,100,0.9928,3.27,0.46,9.5,5,White,-22.506015,-12.33681909,4.482199723,0.076015958,0.395069255,0.528793863,-0.958528882,0.866648232,-1.279506409,-1.114816024,-0.78075977,0.331970146,0.073236469,0.082997714,0
7.2,0.25,0.32,1.5,0.047,27,132,0.9933,3.26,0.44,10.5,5,White,13.79914427,-22.043562,3.988346206,-0.016349605,0.487615495,0.571608853,-0.788591975,0.927013504,-0.717858542,-0.144227507,-0.004923668,0.141891062,-0.149606143,-0.292625014,0
7.5,0.14,0.34,1.3,0.055,50,153,0.9945,3.29,0.8,9.6,6,White,9.519123583,3.552724657,-16.31599384,-0.496156248,-0.058144845,-0.8075867,1.455840356,1.632885558,-0.428994138,-0.395551284,-1.331674581,-0.341318982,0.181077319,-0.07067342,0
7.2,0.2,0.38,1,0.037,21,74,0.9918,3.21,0.37,11,5,White,-21.41844302,13.74027485,-10.65617837,0.318599885,1.293013952,0.228951565,-1.596738853,0.52896725,-1.032328069,-0.184140912,0.155202285,0.293456886,0.450458424,-0.032913687,0
6.3,0.32,0.35,11.1,0.039,29,198,0.9984,3.36,0.5,9.4,7,White,17.42254215,-1.050633758,22.13987788,-1.444189891,-0.724738894,0.198983201,1.533936176,-1.144497414,-0.599270921,-0.466285061,0.377761249,-0.633316202,-1.175061976,-0.185379217,0
7.1,0.26,0.32,14.45,0.074,29,107,0.998,2.96,0.42,9.2,6,White,-14.86089982,-25.75551137,-0.520730846,-1.615516321,-1.474929761,-0.441698004,-0.858768369,-1.63504563,0.605621636,-0.773703774,-0.154654318,0.459307823,0.219338476,0.215130094,0
6.8,0.18,0.37,1.5,0.027,37,93,0.992,3.3,0.45,10.8,6,White,-14.95063804,-4.661190014,-21.72486108,-0.139622676,1.594300296,0.115113046,-0.090626216,0.520589563,-0.872076652,-0.409077587,0.046626569,-0.231733377,0.60227949,0.088638379,0
6.3,0.21,0.4,1.7,0.031,48,134,0.9917,3.42,0.49,11.5,6,White,5.838592918,-8.460778048,-18.97601978,-0.346134134,1.787907597,0.225742878,0.822949206,1.144068561,-0.826290525,0.121274779,0.582769608,-0.046614093,0.383056015,-0.036824921,0
7.2,0.23,0.39,2.3,0.033,29,102,0.9908,3.26,0.54,12.3,7,White,-17.69935283,-15.26448056,-4.4353231,0.353387069,2.5531571,-0.75227018,0.496034771,-0.07003762,-0.105022781,0.080632753,0.172213119,-0.003912369,-0.006022563,0.02237482,0
7.9,0.14,0.28,1.8,0.041,44,178,0.9954,3.45,0.43,9.2,6,White,13.26788266,1.564573688,4.099696488,-1.039995462,0.198490606,1.006084603,0.950546174,1.028994687,-1.192326083,-1.340617782,0.04239479,-0.538000083,-0.228092697,-0.501212225,0
7.3,0.18,0.65,1.4,0.046,28,157,0.9946,3.33,0.62,9.4,6,White,24.9833341,-2.911777123,-0.534617946,-0.708247495,0.102325318,-1.595800236,0.294055303,1.136192691,-1.803468082,-0.225097575,0.22873589,-1.014022897,-0.605609342,0.17201636,0
7,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,5,White,27.01228722,3.399498047,-4.260867156,0.122928074,-2.328843492,-0.315512134,-0.47486641,1.388651743,1.134172281,-1.268902826,1.14514218,0.928093403,-0.753461144,-0.230008951,0
7.2,0.32,0.33,1.4,0.029,29,109,0.9902,3.15,0.51,12.8,7,White,-9.795321384,-17.28083551,-1.286778917,0.485376878,2.850768925,-0.469235105,0.060510569,-0.188894763,0.697806211,0.447909887,0.071988513,-0.159452543,-0.090557593,-0.194893915,0
